Distance,Temperature,RDF
4.0,1200,0.0031326706534826596
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.007899332095720902
5.4079999999999995,1200,0.0028468130012420886
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389427
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.003213893999104883
6.4639999999999995,1200,0.005658492908416661
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.002016334567406024
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129123
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.001884385842520534
8.399999999999999,1200,0.0018728471820270598
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.003708257210111892
9.456,1200,0.003454560448049921
9.632000000000001,1200,0.003449789150583702
9.808,1200,0.003426527949438542
9.984000000000002,1200,0.0033617559693104046
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069195
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.003028334325653797
11.392,1200,0.003684994185716639
11.568000000000001,1200,0.0034748967342733816
11.744,1200,0.0030926312056940063
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124157
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991658
13.328,1200,0.0038897369508982898
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.0030224129032234365
13.856000000000002,1200,0.0027325108046560498
14.032,1200,0.0026245872057465438
14.207999999999998,1200,0.002653448384520697
14.384,1200,0.0027827282958274454
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.0030194884136469135
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.0015945600743335249
2.768,1200,0.014930509964436877
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974085
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.0031326706534826596
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.007899332095720902
5.4079999999999995,1200,0.0028468130012420886
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389427
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.003213893999104883
6.4639999999999995,1200,0.00565849290841666
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.002016334567406024
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129123
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.001884385842520534
8.399999999999999,1200,0.0018728471820270598
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.0037082572101118914
9.456,1200,0.003454560448049921
9.632000000000001,1200,0.003449789150583702
9.808,1200,0.003426527949438542
9.984000000000002,1200,0.003361755969310405
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069195
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537975
11.392,1200,0.003684994185716639
11.568000000000001,1200,0.0034748967342733816
11.744,1200,0.0030926312056940067
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124153
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991658
13.328,1200,0.0038897369508982898
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.003022412903223437
13.856000000000002,1200,0.0027325108046560493
14.032,1200,0.0026245872057465438
14.207999999999998,1200,0.002653448384520697
14.384,1200,0.0027827282958274454
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646914
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.001594560074333525
2.768,1200,0.014930509964436876
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974085
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.0031326706534826596
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.007899332095720902
5.4079999999999995,1200,0.0028468130012420886
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389427
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.003213893999104883
6.4639999999999995,1200,0.005658492908416661
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.002016334567406024
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129123
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.001884385842520534
8.399999999999999,1200,0.0018728471820270598
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.003708257210111892
9.456,1200,0.003454560448049921
9.632000000000001,1200,0.003449789150583702
9.808,1200,0.003426527949438542
9.984000000000002,1200,0.0033617559693104046
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069195
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.003028334325653797
11.392,1200,0.003684994185716639
11.568000000000001,1200,0.0034748967342733816
11.744,1200,0.0030926312056940063
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124157
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991658
13.328,1200,0.0038897369508982898
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.0030224129032234365
13.856000000000002,1200,0.0027325108046560498
14.032,1200,0.0026245872057465438
14.207999999999998,1200,0.002653448384520697
14.384,1200,0.0027827282958274454
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.0030194884136469135
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.001594560074333525
2.768,1200,0.014930509964436876
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974085
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.0031326706534826596
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221163
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.007899332095720902
5.4079999999999995,1200,0.0028468130012420886
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389427
5.936,1200,0.003833503692019972
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.0032138939991048832
6.4639999999999995,1200,0.005658492908416661
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.002016334567406024
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129123
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.0018843858425205342
8.399999999999999,1200,0.0018728471820270598
8.576,1200,0.0034096924970328365
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.003708257210111892
9.456,1200,0.003454560448049921
9.632000000000001,1200,0.003449789150583702
9.808,1200,0.0034265279494385416
9.984000000000002,1200,0.0033617559693104046
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.006662599955320063
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.003745327869306919
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.003028334325653797
11.392,1200,0.003684994185716639
11.568000000000001,1200,0.003474896734273382
11.744,1200,0.0030926312056940063
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124157
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991658
13.328,1200,0.0038897369508982898
13.504000000000001,1200,0.003466237877827491
13.68,1200,0.0030224129032234365
13.856000000000002,1200,0.0027325108046560498
14.032,1200,0.0026245872057465438
14.207999999999998,1200,0.002653448384520697
14.384,1200,0.0027827282958274454
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.0030194884136469135
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.0015945600743335253
2.768,1200,0.014930509964436874
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974083
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.0031326706534826596
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.0078993320957209
5.4079999999999995,1200,0.0028468130012420886
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389427
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.0032138939991048832
6.4639999999999995,1200,0.0056584929084166615
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.0020163345674060235
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129123
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.0018843858425205342
8.399999999999999,1200,0.0018728471820270598
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.0037082572101118923
9.456,1200,0.003454560448049921
9.632000000000001,1200,0.003449789150583702
9.808,1200,0.0034265279494385416
9.984000000000002,1200,0.003361755969310404
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.003745327869306919
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537966
11.392,1200,0.003684994185716639
11.568000000000001,1200,0.003474896734273382
11.744,1200,0.003092631205694006
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.003906180334412416
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991657
13.328,1200,0.0038897369508982898
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.003022412903223436
13.856000000000002,1200,0.00273251080465605
14.032,1200,0.0026245872057465438
14.207999999999998,1200,0.002653448384520697
14.384,1200,0.0027827282958274454
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646913
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.0015945600743335253
2.768,1200,0.014930509964436874
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974083
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.00313267065348266
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698844
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.0078993320957209
5.4079999999999995,1200,0.002846813001242089
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389423
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.0032138939991048837
6.4639999999999995,1200,0.0056584929084166615
6.64,1200,0.005650231435807844
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.0020163345674060235
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.0052273348761291225
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.0018843858425205344
8.399999999999999,1200,0.00187284718202706
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.00499844497494734
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.0037082572101118923
9.456,1200,0.0034545604480499216
9.632000000000001,1200,0.0034497891505837026
9.808,1200,0.003426527949438541
9.984000000000002,1200,0.003361755969310404
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069187
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537966
11.392,1200,0.0036849941857166396
11.568000000000001,1200,0.0034748967342733824
11.744,1200,0.003092631205694006
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.003906180334412416
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054162
13.152000000000001,1200,0.004195654209991657
13.328,1200,0.0038897369508982893
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.003022412903223436
13.856000000000002,1200,0.00273251080465605
14.032,1200,0.0026245872057465433
14.207999999999998,1200,0.0026534483845206966
14.384,1200,0.002782728295827445
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646913
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.0015945600743335253
2.768,1200,0.014930509964436874
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974083
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.00313267065348266
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698844
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.0078993320957209
5.4079999999999995,1200,0.002846813001242089
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389423
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.0032138939991048837
6.4639999999999995,1200,0.0056584929084166615
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.0020163345674060235
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.0052273348761291225
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407281
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.0018843858425205344
8.399999999999999,1200,0.00187284718202706
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.0037082572101118923
9.456,1200,0.0034545604480499216
9.632000000000001,1200,0.0034497891505837026
9.808,1200,0.003426527949438541
9.984000000000002,1200,0.003361755969310404
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069187
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537966
11.392,1200,0.0036849941857166396
11.568000000000001,1200,0.0034748967342733824
11.744,1200,0.003092631205694006
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.003906180334412416
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991657
13.328,1200,0.0038897369508982893
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.003022412903223436
13.856000000000002,1200,0.00273251080465605
14.032,1200,0.0026245872057465433
14.207999999999998,1200,0.0026534483845206966
14.384,1200,0.002782728295827445
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646913
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.0015945600743335253
2.768,1200,0.014930509964436876
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974083
3.2960000000000003,1200,0.0019537569683867827
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517274
4.0,1200,0.00313267065348266
4.176,1200,0.0040797052688641665
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221163
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.0078993320957209
5.4079999999999995,1200,0.002846813001242089
5.584,1200,0.002048364790840385
5.76,1200,0.0038530168803389423
5.936,1200,0.003833503692019972
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.0032138939991048837
6.4639999999999995,1200,0.0056584929084166615
6.64,1200,0.005650231435807843
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.0020163345674060235
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.0052273348761291225
7.696,1200,0.008547024965043499
7.872,1200,0.007712058243407282
8.047999999999998,1200,0.004022003910929846
8.224,1200,0.0018843858425205344
8.399999999999999,1200,0.00187284718202706
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.004998444974947339
8.928,1200,0.004966431289824544
9.104,1200,0.004175482401027722
9.280000000000001,1200,0.003708257210111892
9.456,1200,0.0034545604480499216
9.632000000000001,1200,0.0034497891505837026
9.808,1200,0.003426527949438541
9.984000000000002,1200,0.003361755969310404
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069187
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537966
11.392,1200,0.0036849941857166396
11.568000000000001,1200,0.0034748967342733824
11.744,1200,0.003092631205694006
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124157
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388385
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.004511444678054161
13.152000000000001,1200,0.004195654209991657
13.328,1200,0.0038897369508982893
13.504000000000001,1200,0.0034662378778274913
13.68,1200,0.003022412903223436
13.856000000000002,1200,0.00273251080465605
14.032,1200,0.0026245872057465433
14.207999999999998,1200,0.0026534483845206966
14.384,1200,0.002782728295827445
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646913
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.001594560074333525
2.768,1200,0.014930509964436876
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974083
3.2960000000000003,1200,0.0019537569683867823
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517272
4.0,1200,0.00313267065348266
4.176,1200,0.004079705268864167
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698843
4.704,1200,0.0017818313877221163
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.0078993320957209
5.4079999999999995,1200,0.002846813001242089
5.584,1200,0.0020483647908403845
5.76,1200,0.0038530168803389423
5.936,1200,0.003833503692019972
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.0032138939991048837
6.4639999999999995,1200,0.0056584929084166615
6.64,1200,0.005650231435807842
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.0020163345674060235
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.0052273348761291225
7.696,1200,0.0085470249650435
7.872,1200,0.007712058243407283
8.047999999999998,1200,0.004022003910929847
8.224,1200,0.0018843858425205344
8.399999999999999,1200,0.00187284718202706
8.576,1200,0.0034096924970328365
8.751999999999999,1200,0.0049984449749473385
8.928,1200,0.004966431289824545
9.104,1200,0.004175482401027721
9.280000000000001,1200,0.003708257210111892
9.456,1200,0.0034545604480499216
9.632000000000001,1200,0.0034497891505837026
9.808,1200,0.003426527949438541
9.984000000000002,1200,0.0033617559693104046
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.006662599955320063
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069187
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537966
11.392,1200,0.0036849941857166396
11.568000000000001,1200,0.0034748967342733824
11.744,1200,0.003092631205694006
11.920000000000002,1200,0.003290218289219198
12.096,1200,0.0039061803344124157
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388384
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.00451144467805416
13.152000000000001,1200,0.004195654209991657
13.328,1200,0.0038897369508982893
13.504000000000001,1200,0.003466237877827491
13.68,1200,0.003022412903223436
13.856000000000002,1200,0.00273251080465605
14.032,1200,0.0026245872057465433
14.207999999999998,1200,0.0026534483845206966
14.384,1200,0.002782728295827445
14.559999999999999,1200,0.0029115907997533837
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646913
1.888,1200,0.0
2.064,1200,0.0
2.24,1200,0.0
2.4160000000000004,1200,0.0
2.5919999999999996,1200,0.001594560074333525
2.768,1200,0.014930509964436874
2.944,1200,0.019281440152811052
3.12,1200,0.008749964680974083
3.2960000000000003,1200,0.0019537569683867823
3.4719999999999995,1200,0.000298848587278109
3.6479999999999997,1200,0.00025675909076476594
3.824,1200,0.0011759814178517272
4.0,1200,0.0031326706534826605
4.176,1200,0.004079705268864167
4.352,1200,0.002283675676193552
4.528,1200,0.0008786301871698842
4.704,1200,0.0017818313877221161
4.88,1200,0.007145833085109521
5.056,1200,0.011084422230759715
5.231999999999999,1200,0.0078993320957209
5.4079999999999995,1200,0.002846813001242089
5.584,1200,0.0020483647908403845
5.76,1200,0.003853016880338942
5.936,1200,0.0038335036920199715
6.112,1200,0.0025609243372003193
6.287999999999999,1200,0.003213893999104884
6.4639999999999995,1200,0.0056584929084166615
6.64,1200,0.005650231435807842
6.816,1200,0.003299365652212803
6.991999999999999,1200,0.002011222247902036
7.167999999999999,1200,0.0020163345674060235
7.343999999999999,1200,0.002517289432990556
7.52,1200,0.005227334876129122
7.696,1200,0.0085470249650435
7.872,1200,0.007712058243407283
8.047999999999998,1200,0.004022003910929847
8.224,1200,0.0018843858425205346
8.399999999999999,1200,0.0018728471820270603
8.576,1200,0.003409692497032837
8.751999999999999,1200,0.0049984449749473385
8.928,1200,0.004966431289824545
9.104,1200,0.004175482401027721
9.280000000000001,1200,0.0037082572101118923
9.456,1200,0.0034545604480499216
9.632000000000001,1200,0.0034497891505837026
9.808,1200,0.0034265279494385408
9.984000000000002,1200,0.003361755969310404
10.16,1200,0.003941726884889778
10.336,1200,0.0053929723795748535
10.512,1200,0.0066625999553200635
10.687999999999999,1200,0.005920462770774648
10.864,1200,0.0037453278693069182
11.04,1200,0.002577513086383223
11.216000000000001,1200,0.0030283343256537966
11.392,1200,0.00368499418571664
11.568000000000001,1200,0.003474896734273383
11.744,1200,0.003092631205694006
11.920000000000002,1200,0.0032902182892191978
12.096,1200,0.003906180334412416
12.271999999999998,1200,0.0041323710081087464
12.448,1200,0.004191109771388384
12.623999999999999,1200,0.004451743628382131
12.8,1200,0.004674337319636902
12.975999999999999,1200,0.00451144467805416
13.152000000000001,1200,0.004195654209991657
13.328,1200,0.003889736950898289
13.504000000000001,1200,0.003466237877827491
13.68,1200,0.003022412903223436
13.856000000000002,1200,0.00273251080465605
14.032,1200,0.002624587205746543
14.207999999999998,1200,0.002653448384520696
14.384,1200,0.0027827282958274445
14.559999999999999,1200,0.002911590799753384
14.736,1200,0.003050475632485446
14.911999999999999,1200,0.003019488413646913
1.888,1500,0.0
2.064,1500,0.0
2.24,1500,0.0
2.4160000000000004,1500,0.04476244250091066
2.5919999999999996,1500,3.422516101409486
2.768,1500,13.676203699494808
2.944,1500,14.04260170880685
3.12,1500,8.896005768630474
3.2960000000000003,1500,5.325380443195402
3.4719999999999995,1500,3.525612213946446
3.6479999999999997,1500,2.6438175285029604
3.824,1500,2.1759865057406556
4.0,1500,2.13371255577289
4.176,1500,2.3435904269481576
4.352,1500,2.68227374903755
4.528,1500,3.1996749608542565
4.704,1500,4.253707640529084
4.88,1500,5.342184666342066
5.056,1500,5.742329397080727
5.231999999999999,1500,5.896036889491117
5.4079999999999995,1500,5.846981076261187
5.584,1500,5.6812304729692205
5.76,1500,5.320664537076966
5.936,1500,4.571271182663511
6.112,1500,3.88412983731847
6.287999999999999,1500,3.4953978478942127
6.4639999999999995,1500,3.3592661459109343
6.64,1500,3.4155039257950963
6.816,1500,3.6282056886094978
6.991999999999999,1500,3.946424491712783
7.167999999999999,1500,4.521916437385983
7.343999999999999,1500,4.957196052781042
7.52,1500,5.315473876462948
7.696,1500,5.229605846965733
7.872,1500,5.096982269626967
8.047999999999998,1500,4.777627203100743
8.224,1500,4.539101511685483
8.399999999999999,1500,4.298565573239927
8.576,1500,4.167484703862853
8.751999999999999,1500,4.026729036684116
8.928,1500,3.943322622361493
9.104,1500,3.9740676573230433
9.280000000000001,1500,4.092619549024759
9.456,1500,4.326106648986761
9.632000000000001,1500,4.421619342015096
9.808,1500,4.674661920570445
9.984000000000002,1500,4.792546679206905
